Model,Weight,Split,MAE,RMSE,R2,Pearson r
EF only,N/A,Validation,5.722 +/- 0.074,7.769 +/- 0.060,0.601 +/- 0.006,0.778 +/- 0.004
EF only,N/A,Test,6.071 +/- 0.071,8.222 +/- 0.037,0.548 +/- 0.004,0.745 +/- 0.002
Multi-task,W2,Validation,5.406 +/- 0.040,7.498 +/- 0.195,0.629 +/- 0.019,0.795 +/- 0.014
Multi-task,W2,Test,5.658 +/- 0.111,7.789 +/- 0.175,0.594 +/- 0.018,0.775 +/- 0.010
