weight,ef_weight,seg_weight,n_runs,seeds_present,val_mae_mean,val_mae_sd,val_mae_mean_sd,val_rmse_mean,val_rmse_sd,val_rmse_mean_sd,val_r2_mean,val_r2_sd,val_r2_mean_sd,val_pearson_r_mean,val_pearson_r_sd,val_pearson_r_mean_sd,val_dice_ed_mean,val_dice_ed_sd,val_dice_ed_mean_sd,val_dice_es_mean,val_dice_es_sd,val_dice_es_mean_sd,val_mean_dice_mean,val_mean_dice_sd,val_mean_dice_mean_sd,val_hd95_ed_mean,val_hd95_ed_sd,val_hd95_ed_mean_sd,val_hd95_es_mean,val_hd95_es_sd,val_hd95_es_mean_sd,val_mean_hd95_mean,val_mean_hd95_sd,val_mean_hd95_mean_sd
W1,0.1,0.9,3,"42,2026,3407",5.741385527032256,0.16298584099905136,5.7414 +/- 0.1630,7.880285603213068,0.26399780964703884,7.8803 +/- 0.2640,0.5895676481731975,0.0273179549760927,0.5896 +/- 0.0273,0.7708059660010544,0.018691678967610925,0.7708 +/- 0.0187,0.9310318521032278,0.0026110421081693273,0.9310 +/- 0.0026,0.9055481249496319,0.002710106240434611,0.9055 +/- 0.0027,0.9182899885264297,0.002654567778873887,0.9183 +/- 0.0027,2.936360956551313,0.03499212064011006,2.9364 +/- 0.0350,2.937548768863332,0.061709078835904096,2.9375 +/- 0.0617,2.936954862707322,0.04737316746728396,2.9370 +/- 0.0474
W2,0.5,0.5,3,"42,2026,3407",5.406351178822803,0.040315745483775485,5.4064 +/- 0.0403,7.498248047825093,0.19528324515784512,7.4982 +/- 0.1953,0.6285085765191224,0.019419169857341285,0.6285 +/- 0.0194,0.7953445843810414,0.013626649539891112,0.7953 +/- 0.0136,0.9319335323415093,0.0016305543601600199,0.9319 +/- 0.0016,0.9067167193991282,0.002187262691882321,0.9067 +/- 0.0022,0.9193251258703189,0.0019083907960823906,0.9193 +/- 0.0019,2.9451084604429476,0.08546975648544612,2.9451 +/- 0.0855,2.8483891297772437,0.06018502337877125,2.8484 +/- 0.0602,2.8967487951100956,0.07253744842405074,2.8967 +/- 0.0725
W3,0.9,0.1,3,"42,2026,3407",5.523010259829693,0.11807604158880342,5.5230 +/- 0.1181,7.492726207214364,0.16879263351381682,7.4927 +/- 0.1688,0.6290977378173378,0.016813932577805415,0.6291 +/- 0.0168,0.7937956432330616,0.010981277521679732,0.7938 +/- 0.0110,0.9297113638543668,0.0014898261482565232,0.9297 +/- 0.0015,0.9031154886384694,0.0004998889060332668,0.9031 +/- 0.0005,0.9164134262464181,0.000983650571382252,0.9164 +/- 0.0010,3.0080200293054276,0.09357511984838439,3.0080 +/- 0.0936,3.001827409179843,0.0729918104023913,3.0018 +/- 0.0730,3.0049237192426355,0.08273239233387004,3.0049 +/- 0.0827
